DIFF,SGD
0.9526758,YOL031C
1.0667206,YER032W
0.78897005,YPL172C
0.7512717,YJL155C
1.3237889,YOL093W
1.2171732,YKL181W
0.68283445,YOR080W
0.69906145,YFR014C
1.2419966,YPL245W
0.69264644,YKR063C
1.201125,YPL264C
1.0011424,YGR081C
1.1728308,YHR038W
0.9021737,YDR004W
0.7862449,YCL039W
1.0064824,YDR201W
1.2224642,YGR126W
1.0768063,YCL037C
0.63640124,YER023W
1.2195863,YKL020C
1.0423896,YOR022C
1.1325073,YLR110C
0.69928265,YFL010C
1.0922396,YBL004W
1.1597618,YOR326W
1.2113239,YKL132C
0.98117,YOR007C
1.3472633,YLR152C
0.73764324,YDR442W
1.1954195,YNL130C
0.63399637,YGR076C
0.88420504,YLR135W
0.8155448,YMR163C
1.4817606,YJR066W
0.9110276,YFL017C
0.8826585,YIL085C
0.8008996,YDR047W
0.947034,YJL142C
0.66850203,YOR222W
1.1543839,YOL004W
0.8398538,YHR117W
1.0292394,YIL076W
0.99651223,YGR172C
1.2225668,YER075C
0.74668187,YJL156C
0.86624163,YIL030C
0.8700356,YLR050C
1.0090747,YOL123W
1.0583882,YNL268W
0.7563947,YLR450W
0.7266524,YLR020C
0.96504223,YDR328C
1.0708001,YMR086W
1.2084486,YLL009C
1.0134549,YBL105C
0.7709095,YIR026C
0.91092324,YDL053C
1.0548246,YER033C
1.0785502,YJR155W
1.2950983,YAL062W
0.92551523,YOL055C
0.8926905,YLR060W
0.89728135,YGR234W
0.9014515,YER064C
1.0474788,YLR226W
0.62828726,YGL257C
1.0851002,YNL039W
1.1185228,YOL006C
1.1110418,YPL125W
1.4290287,YMR066W
1.0339891,YMR250W
1.2088566,YBL066C
0.8845883,YDL027C
0.9987415,YOR187W
1.0661006,YLR131C
1.2324595,YAL040C
1.1012325,YBR284W
0.82922405,YBR159W
0.7795897,YDR077W
1.0806289,YOL032W
1.0193735,YOL102C
0.9121216,YLL021W
0.9070298,YMR009W
0.81188846,YDR541C
1.0869766,YLR233C
0.9551795,YDR228C
0.9027759,YKR098C
0.9669305,YOR342C
0.9518736,YDR353W
0.76276815,YGR191W
0.7367599,YOL063C
0.6644671,YBR112C
1.4109368,YKL135C
0.9037704,YNR029C
0.7358528,YMR270C
0.8585263,YML071C
0.85257256,YML017W
0.88973373,YNR058W
0.8751263,YGL110C
0.88826555,YFL018C
0.9275001,YIL009C-A
0.97956854,YKL162C
0.9649691,YLR439W
0.8549095,YOR057W
0.93456244,YJL133W
0.66494447,YLR382C
0.84765095,YLR240W
1.1504611,YBR128C
0.87781626,YNL155W
0.7449932,YFR018C
1.1998703,YMR237W
1.11819,YDR033W
0.8507716,YDR211W
1.2289671,YLR274W
1.0828811,YOR373W
1.2154496,YDR007W
0.8596992,YOR230W
1.057126,YPR026W
1.1180186,YLR354C
0.860516,YEL038W
0.6491405,YGR171C
0.862522,YDR287W
0.9358104,YCR060W
1.0591273,YBR139W
0.9110158,YMR282C
0.83051354,YBR101C
1.012924,YGR121C
1.0485595,YHL040C
0.95275396,YKL025C
0.81908834,YKL184W
0.9342918,YJR064W
0.8836765,YCR008W
0.81316155,YLR133W
0.5930314,YKL217W
0.7521931,YKL214C
0.7646087,YPR035W
1.2095163,YHR069C
1.2111347,YGR174C
0.9711562,YOL021C
0.8870689,YBR070C
0.89580554,YJL083W
0.62444794,YBR208C
0.7416994,YOR135C
1.2053459,YHR177W
0.9595718,YPL224C
0.8891852,YER095W
0.9122099,YPL183W-A
0.8793317,YGR094W
0.7341051,YAL002W
0.7357169,YMR001C
0.9950662,YKL093W
0.94307745,YBR063C
0.6841369,YMR042W
0.98695844,YCR077C
1.1156691,YJR054W
0.7111409,YDR350C
0.6656725,YDL133W
0.8977378,YNR006W
1.0459025,YJR105W
1.4367617,YGL115W
0.7691782,YOL082W
0.6978843,YKL150W
0.8609783,YLR128W
0.7783776,YGL213C
0.507138,YBR094W
0.86137205,YJL139C
0.90663034,YNL331C
0.7071405,YIL033C
0.95705473,YHR099W
1.1210221,YDR023W
1.1737466,YDL015C
0.87569,YPR113W
0.69993263,YIL023C
0.97851235,YBR282W
1.1210811,YOL003C
0.8543814,YBR168W
0.7492619,YAL027W
0.6472091,YPR070W
1.2124674,YBR283C
0.7037042,YPL247C
0.7237267,YBR286W
0.9083941,YDR113C
0.9174449,YPL131W
1.0119114,YKL211C
0.7277927,YNL084C
1.0949013,YPL277C
0.8977335,YLR090W
1.3365653,YMR114C
1.1653223,YGR280C
0.89661556,YLR163C
0.90015024,YMR109W
0.8661187,YGR253C
1.2755752,YCL049C
0.9243787,YLL024C
1.1114628,YPL150W
0.7535092,YDR414C
0.79686666,YNL031C
1.0016071,YJR087W
0.7256396,YDR387C
1.1132694,YER113C
0.8012043,YPL042C
0.7505468,YMR043W
0.64767224,YGR231C
0.80744576,YDL120W
1.1218712,YLL061W
0.74708927,YPL159C
